test_month,train_period,rule,train_n,test_n,test_win,test_mean,test_sum,train_win
2023-04,2023-01-01_2023-04-01,—,0,0,,,0.0,
2023-05,2023-02-01_2023-05-01,—,0,0,,,0.0,
2023-06,2023-03-01_2023-06-01,—,0,0,,,0.0,
2023-07,2023-04-01_2023-07-01,—,0,0,,,0.0,
2023-08,2023-05-01_2023-08-01,—,0,0,,,0.0,
2023-09,2023-06-01_2023-09-01,—,0,0,,,0.0,
2023-10,2023-07-01_2023-10-01,—,0,0,,,0.0,
2023-11,2023-08-01_2023-11-01,—,0,0,,,0.0,
2023-12,2023-09-01_2023-12-01,—,0,0,,,0.0,
2024-01,2023-10-01_2024-01-01,—,0,0,,,0.0,
2024-02,2023-11-01_2024-02-01,—,0,0,,,0.0,
2024-03,2023-12-01_2024-03-01,—,0,0,,,0.0,
2024-04,2024-01-01_2024-04-01,—,0,0,,,0.0,
2024-05,2024-02-01_2024-05-01,30d / $1.05-$1.20 / +10% / 60d,5,1,1.0,0.08000000000000008,0.08000000000000008,1.0
2024-06,2024-03-01_2024-06-01,30d / $1.05-$1.20 / +10% / 60d,5,1,1.0,0.08000000000000008,0.08000000000000008,1.0
2024-07,2024-04-01_2024-07-01,30d / $1.05-$1.20 / +10% / 60d,5,2,1.0,0.08000000000000008,0.16000000000000017,1.0
2024-08,2024-05-01_2024-08-01,—,0,0,,,0.0,
2024-09,2024-06-01_2024-09-01,30d / $1.05-$1.20 / +10% / 30d,5,3,0.6666666666666666,-0.024294294294294246,-0.07288288288288274,1.0
2024-10,2024-07-01_2024-10-01,45d / $1.05-$1.20 / +10% / 30d,5,7,1.0,0.08000000000000008,0.5600000000000006,1.0
2024-11,2024-08-01_2024-11-01,45d / $1.10-$1.30 / +50% / 60d,5,2,0.5,0.17992307692307685,0.3598461538461537,1.0
2024-12,2024-09-01_2024-12-01,45d / $1.05-$1.20 / +20% / 60d,8,6,1.0,0.17999999999999997,1.0799999999999998,1.0
2025-01,2024-10-01_2025-01-01,45d / $1.05-$1.20 / +20% / 60d,13,0,,,0.0,1.0
2025-02,2024-11-01_2025-02-01,45d / $1.05-$1.20 / +20% / 60d,6,4,1.0,0.17999999999999997,0.7199999999999999,1.0
2025-03,2024-12-01_2025-03-01,45d / $1.05-$1.15 / +50% / 60d,7,1,1.0,0.48,0.48,1.0
2025-04,2025-01-01_2025-04-01,30d / $1.05-$1.20 / +50% / 60d,6,4,0.75,0.25852135394514897,1.0340854157805959,1.0
2025-05,2025-02-01_2025-05-01,30d / $1.05-$1.20 / +50% / 90d,10,4,1.0,0.48,1.92,1.0
2025-06,2025-03-01_2025-06-01,30d / $1.05-$1.20 / +50% / 90d,10,5,0.8,0.2708,1.3539999999999999,1.0
2025-07,2025-04-01_2025-07-01,30d / $1.05-$1.15 / +50% / 90d,11,6,0.8333333333333334,0.35606481481481483,2.136388888888889,1.0
2025-08,2025-05-01_2025-08-01,30d / $1.05-$1.15 / +50% / 90d,13,9,1.0,0.48000000000000004,4.32,0.9230769230769231
2025-09,2025-06-01_2025-09-01,30d / $1.05-$1.15 / +50% / 90d,18,4,0.5,0.023269792983565074,0.0930791719342603,0.9444444444444444
2025-10,2025-07-01_2025-10-01,45d / $1.20-$1.50 / +30% / 60d,6,1,1.0,0.28,0.28,1.0
2025-11,2025-08-01_2025-11-01,60d / $1.05-$1.15 / +30% / 60d,12,1,1.0,0.28,0.28,0.9166666666666666
2025-12,2025-09-01_2025-12-01,30d / $1.20-$1.50 / +15% / 90d,5,2,1.0,0.12999999999999992,0.25999999999999984,1.0
2026-01,2025-10-01_2026-01-01,30d / $1.05-$1.20 / +10% / 30d,8,4,0.5,-0.2340277336300063,-0.9361109345200253,1.0
2026-02,2025-11-01_2026-02-01,60d / $1.05-$1.20 / +30% / 90d,5,0,,,0.0,0.8
2026-03,2025-12-01_2026-03-01,30d / $1.20-$1.50 / +15% / 30d,8,0,,,0.0,1.0
2026-04,2026-01-01_2026-04-01,30d / $1.20-$1.50 / +15% / 30d,6,0,,,0.0,1.0
2026-05,2026-02-01_2026-05-01,30d / $1.10-$1.30 / +10% / 30d,6,3,1.0,0.08000000000000008,0.24000000000000027,0.6666666666666666
