train_period,test_period,cons_d,entry_range,tp_ratio,hold,train_n,train_win,train_score,test_n,test_win,test_mean,test_sum
2023-01-01_2023-04-01,2023-04-01_2023-07-01,30,$1.05-$1.15,1.2,90,6,1.0,1.18,9,0.8888888888888888,0.10107376283846868,0.9096638655462181
2023-04-01_2023-07-01,2023-07-01_2023-10-01,60,$1.05-$1.15,1.3,60,6,1.0,1.28,5,0.6,0.057452846219201326,0.28726423109600663
2023-07-01_2023-10-01,2023-10-01_2024-01-01,30,$1.05-$1.15,1.1,90,5,0.8,0.7128224299065421,5,1.0,0.08000000000000008,0.4000000000000004
2023-10-01_2024-01-01,2024-01-01_2024-04-01,30,$1.05-$1.15,1.1,30,5,1.0,1.08,5,1.0,0.08000000000000008,0.4000000000000004
2024-01-01_2024-04-01,2024-04-01_2024-07-01,30,$1.05-$1.15,1.3,60,5,1.0,1.28,5,0.8,0.13593220338983053,0.6796610169491527
2024-04-01_2024-07-01,2024-07-01_2024-10-01,30,$1.05-$1.15,1.1,60,5,1.0,1.08,6,0.8333333333333334,0.025465465465465537,0.15279279279279323
2024-07-01_2024-10-01,2024-10-01_2025-01-01,45,$1.05-$1.20,1.1,30,5,1.0,1.08,13,0.9230769230769231,0.03487908615870708,0.45342812006319205
2024-10-01_2025-01-01,2025-01-01_2025-04-01,45,$1.05-$1.15,1.2,60,9,1.0,1.18,4,1.0,0.17999999999999997,0.7199999999999999
2025-01-01_2025-04-01,2025-04-01_2025-07-01,30,$1.05-$1.20,1.5,60,6,1.0,1.48,13,0.6923076923076923,0.23779659670946446,3.091355757223038
2025-04-01_2025-07-01,2025-07-01_2025-10-01,30,$1.05-$1.15,1.5,90,11,1.0,1.48,19,0.8421052631578947,0.3447088453064816,6.54946806082315
2025-07-01_2025-10-01,2025-10-01_2026-01-01,45,$1.20-$1.50,1.3,60,6,1.0,1.28,1,1.0,0.28,0.28
2025-10-01_2026-01-01,2026-01-01_2026-04-01,30,$1.05-$1.15,1.1,30,8,1.0,1.08,9,0.6666666666666666,-0.11881053233580745,-1.069294791022267
