symbol,date,next_open,tp_price,tp_hit,days_to_tp,horizon_complete,ret_at_horizon_or_tp,current_max_high,current_close,current_ret
ATER,2026-04-28,1.03,1.3390000000000002,1,14.0,0,0.28,1.37,1.04,0.009708737864077666
AMPGR,2026-06-04,1.45,1.885,0,,0,-0.4751724137931034,1.45,0.79,-0.45517241379310336
BYND,2026-04-20,1.38,1.7939999999999998,0,,0,-0.5071014492753623,1.4,0.7078,-0.48710144927536225
HCWB,2026-05-15,1.15,1.4949999999999999,1,1.0,0,0.28,3.99,1.63,0.4173913043478261
TEAD,2026-05-06,1.12,1.4560000000000002,0,,0,0.06928571428571419,1.39,1.22,0.08928571428571419
XWEL,2026-02-25,1.09,1.4170000000000003,1,1.0,0,0.28,2.2,1.36,0.2477064220183487
SJ,2026-01-20,1.12,1.4560000000000002,1,5.0,0,0.28,1.63,1.16,0.03571428571428559
NTCL,2026-06-01,1.2,1.56,1,1.0,0,0.28,2.5,2.13,0.7749999999999999
IMRN,2026-05-14,1.05,1.3650000000000002,1,10.0,0,0.28,1.6,1.25,0.19047619047619047
LGVN,2026-03-19,1.08,1.4040000000000001,0,,0,-0.3440740740740742,1.23,0.73,-0.3240740740740742
